ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
963,09/03/2010,6.42125,7.449322917,58.946875,7.066979167,90.47916667,58.20625,6.9778125
964,10/03/2010,6.435104167,7.793083333,63.2625,7.5709375,65.159375,62.00625,7.42
965,11/03/2010,6.438958333,8.7294375,68.215625,8.131770833,77.640625,66.13125,7.8834375
966,12/03/2010,6.454166667,9.344177083,69.2875,8.2365625,110.775,66.35104167,7.886458333
967,13/03/2010,6.550625,9.946166667,67.75520833,8.015416667,126.275,65.39375,7.735833333
968,14/03/2010,6.669791667,10.44878125,67.55416667,7.9515625,120.5552083,64.453125,7.586979167
969,15/03/2010,6.786666667,10.93329167,65.39791667,7.660416667,133.81875,62.80625,7.356041667
970,16/03/2010,6.896082474,11.63451546,60.32783505,7.024845361,166.2216495,57.79587629,6.73257732
971,17/03/2010,7.0196875,12.11555208,53.46145833,6.193333333,181.3927083,53.57291667,6.2084375
972,18/03/2010,7.2646875,12.86459375,51.36875,5.897604167,178.6875,52.503125,6.0278125
973,19/03/2010,7.5771875,13.24094792,51.3375,5.841354167,166.5458333,52.88854167,6.0184375
974,20/03/2010,7.896979167,14.123,52.36979167,5.891875,155.859375,53.77291667,6.048229167
975,21/03/2010,8.108333333,14.16829167,49.47708333,5.535416667,179.703125,51.121875,5.719166667
976,22/03/2010,8.371458333,13.30496875,48.4125,5.402395833,149.4854167,50.08645833,5.590208333
977,23/03/2010,8.4815625,14.02280208,49.90416667,5.539583333,152.759375,51.55,5.7228125
978,24/03/2010,8.730416667,13.9018125,49.37395833,5.451354167,111.109375,50.87916667,5.617916667
979,25/03/2010,9.0353125,13.51059375,50.87604167,5.585520833,92.284375,52.371875,5.75
980,26/03/2010,9.254375,12.66416667,52.60104167,5.76375,96.62604167,54.29479167,5.949375
981,27/03/2010,9.458645833,12.26508333,50.94583333,5.564270833,125.5625,52.375,5.719791667
982,28/03/2010,9.639891304,11.61534783,48.99130435,5.340217391,149.8206522,50.32065217,5.484782609
983,29/03/2010,9.787604167,12.13196875,47.015625,5.096041667,156.68125,48.21875,5.226770833
984,30/03/2010,9.955208333,12.03476042,45.675,4.932291667,173.628125,47.00104167,5.075104167
985,31/03/2010,9.774673913,11.05857609,50.1173913,5.455869565,178.0608696,51.33804348,5.588586957
986,01/04/2010,9.519895833,11.25102083,52.54791667,5.749270833,209.9239583,53.66041667,5.8715625
987,02/04/2010,9.460729167,11.8115,53.221875,5.819375,190.190625,54.225,5.93
988,03/04/2010,9.454479167,11.82034375,52.08333333,5.695625,184.4125,52.76875,5.770729167
989,04/04/2010,9.470652174,11.09883696,50.30652174,5.515978261,134.7076087,51.14891304,5.60826087
990,05/04/2010,9.467083333,9.943364583,52.32083333,5.7665625,107.746875,53.09583333,5.851875
991,06/04/2010,9.611770833,10.192125,55.82604167,6.127708333,96.04583333,56.615625,6.214583333
992,07/04/2010,9.711145833,10.38532292,57.56041667,6.298125,61.390625,58.31458333,6.381041667
993,08/04/2010,9.893333333,10.21648958,60.79270833,6.628229167,42.28125,61.50208333,6.705
994,09/04/2010,10.08302083,11.17296875,62.08020833,6.713229167,50.859375,62.878125,6.798958333
995,10/04/2010,10.31625,11.80326042,63.19375,6.779895833,69.09583333,64.02708333,6.868645833
996,11/04/2010,10.4159375,12.45986458,64.43229167,6.878854167,90.84791667,65.16458333,6.957291667
997,12/04/2010,10.45604167,12.63786458,66.70208333,7.109895833,107.44375,67.46354167,7.191041667
998,13/04/2010,10.52270833,13.06128125,66.61041667,7.077708333,118.2229167,67.26145833,7.146354167
999,14/04/2010,10.5634375,13.11629167,63.71770833,6.76125,141.8020833,65.290625,6.928854167
1000,15/04/2010,10.61177083,13.65846875,57.66979167,6.099791667,156.7635417,61.9625,6.554166667
1001,16/04/2010,10.71416667,14.07484375,57.10625,6.0159375,165.2760417,61.51145833,6.479375
1002,17/04/2010,10.8965625,14.17934375,55.628125,5.8325,138.2947917,60.18958333,6.3103125
1003,18/04/2010,11.10895833,14.92292708,54.01458333,5.619791667,154.93125,58.70833333,6.107708333
1004,19/04/2010,11.26677083,15.15688542,54.06145833,5.598958333,148.0572917,58.825,6.092604167
1005,20/04/2010,11.43010417,15.174875,54.75,5.649479167,122.3489583,59.50208333,6.139270833
1006,21/04/2010,11.4978125,15.9646875,56.30104167,5.783125,132.4052083,61.00729167,6.266666667
1007,22/04/2010,11.6803125,15.68892708,56.3125,5.7665625,116.8875,61.025,6.249479167
1008,23/04/2010,11.85833333,15.82569792,56.625,5.771666667,104.74375,61.33541667,6.2525
1009,24/04/2010,12.09010417,15.70779167,56.61770833,5.743333333,103.915625,61.33854167,6.223958333
1010,25/04/2010,12.35541667,15.37126042,56.37083333,5.6925,107.096875,61.11979167,6.1728125
1011,26/04/2010,12.48489583,15.88286458,56.70104167,5.696875,149.828125,61.425,6.1709375
1012,27/04/2010,12.74645833,16.58883333,54.978125,5.4746875,171.6919792,191.9885417,8.2284375
1013,28/04/2010,13.02604167,16.8714375,53.24583333,5.26375,171.5375,58.159375,5.750104167
1014,29/04/2010,13.2621875,17.80166667,51.203125,5.015625,160.428125,56.26770833,5.5134375
1015,30/04/2010,13.3578125,18.09385417,51.85520833,5.0634375,160.4354167,56.9,5.557604167
1016,01/05/2010,13.41510417,18.60979167,50.51458333,4.914375,152.7239583,55.675,5.418541667
1017,02/05/2010,13.29260417,18.44875,47.6625,4.6503125,145.45625,53.1,5.1825
1018,03/05/2010,13.04010417,17.79697917,49.16354167,4.839375,143.478125,54.44583333,5.360416667
1019,04/05/2010,12.87177083,16.84291667,49.24166667,4.884895833,126.4802083,54.42291667,5.399375
1020,05/05/2010,12.8865625,16.14125,47.18229167,4.6925,115.621875,52.503125,5.223020833
1021,06/05/2010,13.00177083,16.620625,48.03541667,4.756458333,93.28020833,53.23333333,5.271979167
1022,07/05/2010,12.98072917,16.31364583,49.78333333,4.938854167,56.33020833,54.85729167,5.443125
1023,08/05/2010,12.89770833,16.47760417,51.97916667,5.163333333,53.2,56.93020833,5.655208333
1024,09/05/2010,12.7646875,16.82,53.74270833,5.346145833,72.1375,58.6125,5.8309375
1025,10/05/2010,12.7821875,17.0546875,54.38645833,5.402916667,102.5802083,59.20729167,5.88125
1026,11/05/2010,12.68354167,16.64854167,57.46041667,5.727708333,95.146875,58.64895833,5.8478125
1027,12/05/2010,12.63333333,16.90291667,58.54270833,5.837708333,95.40416667,57.38125,5.722291667
1028,13/05/2010,12.75322917,17.12072917,57.01979167,5.664895833,118.3135417,56.134375,5.5775
1029,14/05/2010,12.80666667,17.43260417,56.440625,5.594375,118.1041667,55.39583333,5.490520833
1030,15/05/2010,12.95260417,18.19947917,56.21041667,5.535833333,127.4770833,54.94479167,5.411875
1031,16/05/2010,13.03166667,18.6590625,55.7625,5.473229167,116.121875,54.50520833,5.350208333
1032,17/05/2010,13.19166667,18.9940625,54.93333333,5.365729167,112.809375,53.41666667,5.2171875
1033,18/05/2010,13.45177083,19.134375,52.69583333,5.115520833,121.55625,51.215625,4.971354167
1034,19/05/2010,13.74885417,19.11010417,51.065625,4.926458333,105.35625,49.55729167,4.78125
1035,20/05/2010,14.0709375,19.47791667,49.228125,4.709166667,117.3666667,47.99375,4.5915625
1036,21/05/2010,14.5475,19.62875,49.715625,4.704895833,105.5541667,47.928125,4.535729167
1037,22/05/2010,14.99333333,19.726875,50.27395833,4.712083333,92.50208333,48.80520833,4.574479167
1038,23/05/2010,15.52208333,19.55239583,50.09479167,4.6465625,92.134375,48.6125,4.51
1039,24/05/2010,16.00802083,19.9840625,49.77916667,4.5621875,97.25208333,48.103125,4.409895833
1040,25/05/2010,16.20791667,20.48895833,54.85833333,4.9984375,106.521875,52.96979167,4.826666667
1041,26/05/2010,16.20833333,20.7240625,59.93333333,5.4559375,108.925,57.69791667,5.252916667
1042,27/05/2010,16.17010417,20.76895833,58.946875,5.36875,127.609375,56.909375,5.18375
1043,28/05/2010,16.22458333,21.01864583,59.25833333,5.385729167,121.8864583,57.14583333,5.194166667
1044,29/05/2010,16.20916667,21.32416667,60.884375,5.529479167,113.3041667,58.31041667,5.295208333
1045,30/05/2010,16.16604167,21.92927083,65.28958333,5.92125,125.2291667,62.46875,5.665833333
1046,31/05/2010,15.95880435,22.44130435,68.81847826,6.255543478,106.4652174,65.56630435,5.960652174
1047,01/06/2010,15.92927083,22.31375,66.06041667,6.012604167,123.4916667,62.88958333,5.723229167
1048,02/06/2010,16.1553125,22.32510417,64.80520833,5.8696875,122.60625,60.85,5.512604167
1049,03/06/2010,16.48364583,22.38,64.92395833,5.8409375,110.6520833,61.39270833,5.523020833
1050,04/06/2010,16.83708333,22.22229167,66.946875,5.982916667,88.56041667,62.98020833,5.628229167
1051,05/06/2010,17.221875,22.29010417,66.31875,5.880104167,75.45729167,63.13125,5.5975
1052,06/06/2010,17.56239583,22.01572917,66.01979167,5.8203125,61.11041667,63.34583333,5.585208333
1053,07/06/2010,17.6771875,21.99020833,67.21875,5.9134375,56.47708333,64.41979167,5.666458333
1054,08/06/2010,17.833125,22.05510417,65.66770833,5.7575,61.765625,64.759375,5.677291667
1055,09/06/2010,18.0278125,21.8425,61.57916667,5.381041667,61.184375,62.57291667,5.467916667
1056,10/06/2010,18.00583333,22.09875,61.10729167,5.336458333,79.14166667,61.98541667,5.413229167
1057,11/06/2010,17.91833333,22.13458333,61.73333333,5.398958333,89.84270833,62.4,5.4575
1058,12/06/2010,NA,9.616270833,78.42916667,6.978229167,45.384375,82.95833333,7.394166667
1059,13/06/2010,16.74541667,0.223020833,83.11666667,8.137708333,0.916666667,101.01875,9.865104167
1060,14/06/2010,17.25186813,8.71610989,68.94395604,6.491648352,46.81868132,84.8978022,8.05967033
1061,15/06/2010,17.6409375,23.75760417,68.93229167,6.025104167,103.7145833,62.59583333,5.4690625
1062,16/06/2010,17.5559375,23.95,65.453125,5.725833333,113.5364583,64.64583333,5.654270833
1063,17/06/2010,17.6221875,24.2803125,64.50104167,5.627916667,106.6322917,65.571875,5.721979167
1064,18/06/2010,17.6153125,24.52302083,63.40104167,5.528125,105.45,64.684375,5.6396875
1065,19/06/2010,17.38666667,25.22246875,63.53020833,5.549166667,131.821875,1106.43125,6.043958333
1066,20/06/2010,17.1465625,25.25666667,64.75104167,5.683125,108.2333333,67.39270833,5.9153125
1067,21/06/2010,17.4175,24.41604167,64.653125,5.662916667,96.353125,66.90625,5.859895833
1068,22/06/2010,17.58388889,24.05555556,63.47407407,5.54962963,89.99814815,66.22777778,5.79037037
1069,23/06/2010,17.99333333,22.69,63.05,5.495833333,89.96666667,64.98333333,5.663333333
1070,24/06/2010,18.35125,23.92333333,67.39166667,5.806458333,101.3895833,67.92708333,5.853541667
1071,25/06/2010,18.61675,24.36625,66.7575,5.7115,104.525,67.6025,5.78325
1072,26/06/2010,18.76452381,25.87047619,67.57619048,5.73047619,134.5952381,68.50714286,5.809285714
1073,27/06/2010,18.86129032,27.47483871,68.58387097,5.767741935,123.1225806,69.77096774,5.867419355
1074,28/06/2010,19.20210526,28.75421053,67.95789474,5.648947368,162.1789474,69.14210526,5.746842105
1075,29/06/2010,20.0425641,25.94012821,68.22692308,5.643717949,89.46282051,69.29102564,5.731794872
1076,30/06/2010,20.226875,26.25177083,68.18020833,5.613541667,107.2916667,69.62604167,5.7325
1077,01/07/2010,20.37229167,26.32739583,68.13541667,5.592083333,107.965625,69.94375,5.740729167
1078,02/07/2010,20.70041667,26.69333333,68.24583333,5.5584375,106.928125,69.99375,5.700729167
1079,03/07/2010,20.9509375,26.929375,68.33020833,5.533958333,108.1104167,70.434375,5.704895833
1080,04/07/2010,21.02041667,26.0284375,69.771875,5.664166667,88.028125,72.32083333,5.8703125
1081,05/07/2010,20.998125,27.10177083,71.23854167,5.760729167,81.95729167,73.815625,5.969895833
1082,06/07/2010,20.9565625,26.76916667,71.64791667,5.806458333,56.15625,74.47083333,6.0346875
1083,07/07/2010,20.94645833,26.32395833,80.259375,6.511354167,63.55729167,74.184375,6.023958333
1084,08/07/2010,21.20635417,26.8875,84.89583333,6.845104167,49.88645833,72.20416667,5.821458333
1085,09/07/2010,21.485625,26.6203125,82.103125,6.5909375,77.87083333,70.446875,5.655833333
1086,10/07/2010,21.79385417,27.1803125,79.93541667,6.365625,102.8322917,68.96145833,5.4921875
1087,11/07/2010,21.87427083,26.66397917,78.54166667,6.258541667,107.1041667,68.68020833,5.472291667
1088,12/07/2010,21.7484375,27.74760417,74.95520833,5.960416667,118.5302083,66.68541667,5.302083333
1089,13/07/2010,21.57052083,28.42458333,72.88854167,5.7984375,115.478125,64.453125,5.126041667
1090,14/07/2010,21.4075,28.46692708,74.48958333,5.944166667,136.903125,63.01145833,5.0265625
1091,15/07/2010,21.07239583,27.79291667,79.29895833,6.386041667,153.4572917,66.846875,5.3821875
1092,16/07/2010,20.83697917,27.67854167,82.809375,6.701770833,165.9197917,71.04791667,5.748229167
1093,17/07/2010,20.63822917,26.67346875,84.59895833,6.8990625,165.64375,72.12291667,5.882291667
1094,18/07/2010,20.5796875,21.67417708,88.19583333,7.338958333,148.2489583,72.14270833,6.004375
1095,19/07/2010,20.84520833,27.15751042,96.24583333,7.8,130.6729167,70.64166667,5.727083333
1096,20/07/2010,21.07708333,28.12442708,100.440625,8.073854167,103.2385417,69.78541667,5.612083333
1097,21/07/2010,21.11458333,26.00169792,95.853125,7.7659375,81.50520833,70.640625,5.723125
1098,22/07/2010,20.98305263,22.56315789,97.97578947,8.067789474,90.52947368,72.35894737,5.958947368
1099,23/07/2010,20.98541667,25.54073958,99.78333333,8.1178125,105.559375,71.06458333,5.782916667
1100,24/07/2010,21.08515789,24.84346316,103.2147368,8.405473684,117.8568421,70.91368421,5.774947368
1101,25/07/2010,21.11208333,23.28875,104.8822917,8.585520833,125.2302083,70.80833333,5.798229167
1102,26/07/2010,21.08364583,24.2644375,105.25,8.590625,126.396875,71.27083333,5.816666667
1103,27/07/2010,21.18864583,26.54176042,108.6166667,8.767708333,135.6947917,70.903125,5.724895833
1104,28/07/2010,21.17416667,25.6103125,109.4,8.8709375,128.2583333,71.40520833,5.791666667
1105,29/07/2010,20.93020833,25.35714583,108.2916667,8.826041667,126.3885417,72.75520833,5.9309375
1106,30/07/2010,20.860625,26.1353125,109.153125,8.881875,122.0739583,73.25520833,5.960833333
1107,31/07/2010,20.895625,22.94639583,107.878125,8.8828125,132.3885417,73.65729167,6.064583333
1108,01/08/2010,20.83989474,23.95695789,108.8189474,8.934105263,132.0063158,73.77894737,6.057473684
1109,02/08/2010,20.86604167,24.74407292,110.0104167,8.996458333,124.7958333,73.87916667,6.043333333
1110,03/08/2010,20.80619565,27.95567391,80.34021739,6.523369565,110.7793478,69.18913043,5.601304348
1111,04/08/2010,20.6975,31.27385417,64.23854167,5.1371875,99.94583333,67.04583333,5.361875
1112,05/08/2010,20.4553125,31.00072917,66.36666667,5.337395833,72.43333333,69.11979167,5.55875
1113,06/08/2010,20.38510417,30.42677083,67.58645833,5.4553125,68.884375,70.1,5.6575
1114,07/08/2010,20.38739583,30.415625,67.88125,5.478125,85.05416667,70.26875,5.670833333
1115,08/08/2010,20.3909375,30.4503125,65.9375,5.319375,118.6302083,68.35729167,5.514583333
1116,09/08/2010,20.45916667,30.50479167,64.278125,5.17625,127.678125,66.83958333,5.383020833
1117,10/08/2010,20.37104167,30.62322917,63.99375,5.158125,149.4552083,66.51041667,5.362395833
1118,11/08/2010,20.304375,30.99052083,61.13854167,4.924895833,144.25625,63.86354167,5.145625
1119,12/08/2010,20.13989583,31.27854167,59.665625,4.815104167,154.9291667,62.515625,5.046041667
1120,13/08/2010,19.87958333,31.58145833,59.56458333,4.825208333,167.7291667,62.378125,5.054270833
1121,14/08/2010,19.71177083,31.99208333,57.253125,4.645104167,188.9458333,60.24375,4.8890625
1122,15/08/2010,19.61104167,32.1128125,58.021875,4.715833333,175.1760417,60.79791667,4.942604167
1123,16/08/2010,19.38510417,32.06989583,62.91666667,5.1378125,157.85,64.9625,5.306875
1124,17/08/2010,19.28242105,31.55442105,64.74315789,5.310842105,137.3863158,66.51263158,5.457368421
1125,18/08/2010,19.19020833,31.5709375,66.4125,5.458333333,106.0177083,67.865625,5.577604167
1126,19/08/2010,19.11114583,30.99322917,69.20625,5.709479167,80.88645833,70.26875,5.797291667
1127,20/08/2010,19.24625,30.55427083,71.32708333,5.879375,74.04375,72.09791667,5.943020833
1128,21/08/2010,19.438125,30.81833333,74.91458333,6.14625,101.3802083,75.178125,6.169270833
1129,22/08/2010,19.5653125,31.1171875,75.4,6.16375,125.43125,75.65833333,6.185
1130,23/08/2010,19.636875,30.4025,73.56354167,6.021145833,139.95625,74.225,6.076145833
1131,24/08/2010,19.3821875,29.74458333,73.45833333,6.056145833,146.8354167,74.271875,6.1246875
1132,25/08/2010,19.148125,30.05541667,73.28020833,6.060416667,145.4875,74.25208333,6.142291667
1133,26/08/2010,19.19479167,29.041875,67.81354167,5.620729167,145.3958333,69.81458333,5.7890625
1134,27/08/2010,19.051875,28.76572917,62.590625,5.202395833,143.8895833,65.99583333,5.490208333
1135,28/08/2010,18.88333333,27.42833333,57.8875,4.8525,145.5260417,62.55208333,5.248333333
1136,29/08/2010,18.59833333,27.45166667,61.69583333,5.206979167,155.44375,65.71979167,5.549895833
1137,30/08/2010,18.21302083,28.43260417,67.93229167,5.757291667,168.1364583,70.75104167,5.9975
1138,31/08/2010,18.27104167,27.29510417,65.08645833,5.5365625,165.7791667,68.784375,5.851875
1139,01/09/2010,18.30697917,27.37,63.84583333,5.426666667,157.7583333,68.11354167,5.79125
1140,02/09/2010,18.32947917,27.37,64.07916667,5.4446875,130.1583333,68.57291667,5.8275
1141,03/09/2010,18.41552083,27.09885417,65.41145833,5.555416667,85.50208333,69.875,5.9346875
1142,04/09/2010,18.42125,26.92833333,67.13958333,5.704583333,74.828125,71.70208333,6.0940625
1143,05/09/2010,18.39854167,26.06322917,69.409375,5.921666667,60.509375,73.753125,6.293958333
1144,06/09/2010,18.12875,26.705,72.30833333,6.185104167,133.2260417,76.01875,6.503854167
1145,07/09/2010,18.12145833,26.4921875,69.22916667,5.924895833,168.671875,73.89375,6.325833333
1146,08/09/2010,18.07052083,27.23395833,64.63958333,5.5184375,197.2416667,70.91770833,6.058333333
1147,09/09/2010,18.07552083,27.59822917,62.67291667,5.340520833,199.3270833,69.74895833,5.948645833
1148,10/09/2010,18.09625,27.69291667,62.80729167,5.347916667,189.8072917,69.921875,5.958854167
1149,11/09/2010,18.10729167,28.18791667,64.9625,5.522395833,206.528125,71.35833333,6.0684375
1150,12/09/2010,18.05666667,29.04760417,65.72916667,5.5734375,214.9510417,72.06458333,6.114375
1151,13/09/2010,17.95979167,28.79635417,65.478125,5.5709375,209.928125,72.18958333,6.143541667
1152,14/09/2010,17.88802083,28.80583333,69.97395833,5.9634375,203.6291667,74.9375,6.387291667
1153,15/09/2010,17.62072917,29.02104167,75.37604167,6.453645833,182.5479167,78.73541667,6.741666667
1154,16/09/2010,17.3884375,29.39208333,79.015625,6.7865625,137.4895833,81.30833333,6.984270833
1155,17/09/2010,17.13770833,29.45791667,81.47395833,7.0315625,92.49479167,83.43125,7.200416667
1156,18/09/2010,17.01854167,29.12708333,82.13125,7.115,84.35833333,84.42708333,7.313854167
1157,19/09/2010,16.96302083,28.9790625,82.28645833,7.139583333,123.5604167,84.79791667,7.3578125
